origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
5100081,8700047,Poznan Glowny,Bordeaux-St-Jean,1067,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Bordeaux,8700047,44.826486,-0.55592,1843043.350553661,True
5100081,8700074,Poznan Glowny,Marseille-St-Charles,1296,7,,2026-01-06,Poznań,5100081,52.401993,16.91087,Marseille,8700074,43.303812,5.38195,1715056.746444368,False
5100081,8700152,Poznan Glowny,Lyon Part Dieu,824,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Lyon,8700152,45.760564,4.85999,1395184.1466324187,False
5100081,8700065,Poznan Glowny,Toulouse-Matabiau,1109,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Toulouse,8700065,43.611406,1.453939,1936238.0389759936,False
5100081,7800020,Poznan Glowny,Zagreb Glavni kolodvor,995,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Zagreb,7800020,45.8044381,15.9787052,946001.9861390088,False
5100081,5500728,Poznan Glowny,Budapest-Nyugati,566,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Budapest,5500728,47.510706,19.057466,741067.8680873562,False
5100081,8300262,Poznan Glowny,Roma Tiburtina,1222,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Rome,8300262,41.91107,12.53146,1665860.752978305,False
5100081,8300047,Poznan Glowny,Milano Porta Garibaldi,1160,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Milan,8300047,45.484437,9.18729699,1298317.7118715534,False
5100081,8300522,Poznan Glowny,Torino Porta Susa,1216,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Turin,8300522,45.071833,7.665169,1406023.131519839,False
5100081,8300153,Poznan Glowny,Genova Piazza Principe,1157,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Genoa,8300153,44.417504,8.922075,1436497.708776577,False
5100081,8200100,Poznan Glowny,Luxembourg,678,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Luxembourg,8200100,49.599714,6.134396,1016177.7581805268,False
5100081,8400597,Poznan Glowny,Tilburg,599,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Tilburg,8400597,51.56061,5.083787,907100.5925471928,False
5100081,8400058,Poznan Glowny,Amsterdam Centraal,574,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Amsterdam,8400058,52.37919,4.899431,898953.8093672344,False
5100081,8400530,Poznan Glowny,Rotterdam Centraal,598,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Rotterdam,8400530,51.924802,4.468769,930620.2106101288,False
5100081,5100065,Poznan Glowny,Warszawa Centralna,137,0,,2026-01-06,Poznań,5100081,52.401993,16.91087,Warsaw,5100065,52.22886,21.003234,300875.1171315177,False
5100081,5100028,Poznan Glowny,Krakow Glowny,268,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Kraków,5100028,50.067194,19.947426,390867.82503368275,False
5100081,5100069,Poznan Glowny,Wroclaw Glowny,77,0,,2026-01-06,Poznań,5100081,52.401993,16.91087,Wrocław,5100069,51.098078,17.037088,164603.0683136349,False
5100081,7400002,Poznan Glowny,Stockholm Central,1497,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Stockholm,7400002,59.330014,18.05763,1626731.0024708146,False
5100081,7900003,Poznan Glowny,Ljubljana,809,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Ljubljana,7900003,46.058691,14.512937,1015655.608430404,False
5100081,5600207,Poznan Glowny,Bratislava hl.st.,451,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Bratislava,5600207,48.15891,17.106466,580069.2368006957,False
7400002,8103000,Stockholm Central,Wien Hbf,1279,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Vienna,8103000,48.185101,16.377113,2090854.0435658311,False
7400002,8800004,Stockholm Central,Bruxelles Midi,1207,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Brussels,8800004,50.835376,4.335694,1728360.7659732092,False
7400002,8800007,Stockholm Central,Antwerpen Centraal,1238,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Antwerp,8800007,51.215811,4.421168,1693006.291410358,False
7400002,5400014,Stockholm Central,Praha hl.n.,1197,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Prague,5400014,50.083062,14.436039,1781211.0351286973,False
7400002,8011160,Stockholm Central,Berlin Hbf,894,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Berlin,8011160,52.525592,13.369545,1407069.1583147126,False
7400002,8000096,Stockholm Central,Stuttgart Hbf,1123,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Stuttgart,8000096,48.78478,9.182757,1804222.1380833408,False
7400002,8000261,Stockholm Central,München Hbf,1094,2,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Munich,8000261,48.140232,11.558335,1885127.120535796,False
7400002,8002549,Stockholm Central,Hamburg Hbf,702,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Hamburg,8002549,53.552736,10.006909,1136872.6602440483,False
7400002,8003368,Stockholm Central,Köln Messe/Deutz,1016,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Cologne,8003368,50.940874,6.975001,1552052.9115166191,False
7400002,8000105,Stockholm Central,Frankfurt(Main)Hbf,1006,2,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Frankfurt,8000105,50.1066819,8.66282825,1639312.985501377,False
7400002,8000085,Stockholm Central,Düsseldorf Hbf,999,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Düsseldorf,8000085,51.219962,6.794319,1522987.5112666204,False
7400002,8010205,Stockholm Central,Leipzig Hbf,1007,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Leipzig,8010205,51.3454712,12.3820639,1498782.6470939843,False
7400002,8000080,Stockholm Central,Dortmund Hbf,942,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Dortmund,8000080,51.517896,7.45929,1463893.9850659764,False
7400002,8000098,Stockholm Central,Essen Hbf,967,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Essen,8000098,51.451355,7.014793,1491166.766482835,False
7400002,8000050,Stockholm Central,Bremen Hbf,787,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Bremen,8000050,53.083481,8.813834,1252118.5323841372,False
7400002,8010085,Stockholm Central,Dresden Hbf,1059,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Dresden,8010085,51.040563,13.732035,1585108.405490132,False
7400002,8000152,Stockholm Central,Hannover Hbf,814,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Hannover,8000152,52.376761,9.741021,1301739.2752485075,False
7400002,8000284,Stockholm Central,Nürnberg Hbf,1017,2,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Nuremberg,8000284,49.445616,11.082989,1714523.8116707215,False
7400002,8000086,Stockholm Central,Duisburg Hbf,981,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Duisburg,8000086,51.429785,6.775903,1499392.4616787962,False
7400002,8601242,Stockholm Central,Koebenhavns Lufthavn st,357,2,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Copenhagen,8601242,55.629605,12.649382,626383.9221028254,True
7400002,7100064,Stockholm Central,Barcelona Sants,2588,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Barcelona,7100064,41.378914,2.140369,2926862.134001498,False
7400002,8700047,Stockholm Central,Bordeaux-St-Jean,1426,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Bordeaux,8700047,44.826486,-0.55592,2561752.4674531375,True
7400002,8700074,Stockholm Central,Marseille-St-Charles,1501,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Marseille,8700074,43.303812,5.38195,2600703.004117286,False
7400002,8700152,Stockholm Central,Lyon Part Dieu,1408,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Lyon,8700152,45.760564,4.85999,2280830.404305343,False
7400002,8700065,Stockholm Central,Toulouse-Matabiau,1572,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Toulouse,8700065,43.611406,1.453939,2733379.3019402293,False
7400002,7800020,Stockholm Central,Zagreb Glavni kolodvor,1732,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Zagreb,7800020,45.8044381,15.9787052,2425111.6861617956,False
7400002,5500728,Stockholm Central,Budapest-Nyugati,1521,7,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Budapest,5500728,47.510706,19.057466,2296839.2433885564,False
7400002,8300047,Stockholm Central,Milano Porta Garibaldi,1493,8,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Milan,8300047,45.484437,9.18729699,2270910.336687968,False
7400002,8300522,Stockholm Central,Torino Porta Susa,1586,8,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Turin,8300522,45.071833,7.665169,2371175.934571811,False
7400002,8300153,Stockholm Central,Genova Piazza Principe,1576,8,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Genoa,8300153,44.417504,8.922075,2409090.333593005,False
7400002,8200100,Stockholm Central,Luxembourg,1247,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Luxembourg,8200100,49.599714,6.134396,1783126.905085096,False
7400002,8400597,Stockholm Central,Tilburg,1138,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Tilburg,8400597,51.56061,5.083787,1612269.374733123,False
7400002,8400058,Stockholm Central,Amsterdam Centraal,1111,4,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Amsterdam,8400058,52.37919,4.899431,1604122.591553162,False
7400002,8400530,Stockholm Central,Rotterdam Centraal,1152,8,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Rotterdam,8400530,51.924802,4.468769,1635788.9927960564,False
7400002,5100065,Stockholm Central,Warszawa Centralna,1451,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Warsaw,5100065,52.22886,21.003234,1925527.675151784,False
7400002,5100028,Stockholm Central,Krakow Glowny,1467,8,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Kraków,5100028,50.067194,19.947426,1995326.481853664,False
7400002,5100069,Stockholm Central,Wroclaw Glowny,1261,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Wrocław,5100069,51.098078,17.037088,1739595.2695433805,False
7400002,5100081,Stockholm Central,Poznan Glowny,1560,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Poznań,5100081,52.401993,16.91087,1626731.002470815,False
7400002,7900003,Stockholm Central,Ljubljana,1481,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Ljubljana,7900003,46.058691,14.512937,2283871.041207671,False
7400002,5600207,Stockholm Central,Bratislava hl.st.,1362,6,,2026-01-06,Stockholm,7400002,59.330014,18.05763,Bratislava,5600207,48.15891,17.106466,2101205.8972603455,False
7900003,8103000,Ljubljana,Wien Hbf,332,2,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Vienna,8103000,48.185101,16.377113,431410.9882861345,False
7900003,8800004,Ljubljana,Bruxelles Midi,840,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Brussels,8800004,50.835376,4.335694,1192078.8802300254,False
7900003,8800007,Ljubljana,Antwerpen Centraal,864,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Antwerp,8800007,51.215811,4.421168,1195567.017165864,False
7900003,5400014,Ljubljana,Praha hl.n.,588,2,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Prague,5400014,50.083062,14.436039,692595.8873928391,False
7900003,8011160,Ljubljana,Berlin Hbf,647,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Berlin,8011160,52.525592,13.369545,965526.8183016132,False
7900003,8000096,Ljubljana,Stuttgart Hbf,490,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Stuttgart,8000096,48.78478,9.182757,663267.3646641993,False
7900003,8000261,Ljubljana,München Hbf,366,2,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Munich,8000261,48.140232,11.558335,431704.0612164669,False
7900003,8002549,Ljubljana,Hamburg Hbf,742,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Hamburg,8002549,53.552736,10.006909,1147027.5974751592,False
7900003,8000105,Ljubljana,Frankfurt(Main)Hbf,588,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Frankfurt,8000105,50.1066819,8.66282825,795826.2000518123,False
7900003,8010205,Ljubljana,Leipzig Hbf,601,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Leipzig,8010205,51.3454712,12.3820639,802933.8800778852,False
7900003,8000080,Ljubljana,Dortmund Hbf,738,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Dortmund,8000080,51.517896,7.45929,1024668.835365826,False
7900003,8000098,Ljubljana,Essen Hbf,707,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Essen,8000098,51.451355,7.014793,1038790.8031852376,False
7900003,8000050,Ljubljana,Bremen Hbf,735,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Bremen,8000050,53.083481,8.813834,1112001.490975233,False
7900003,8010085,Ljubljana,Dresden Hbf,730,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Dresden,8010085,51.040563,13.732035,865488.8292278014,False
7900003,8000152,Ljubljana,Hannover Hbf,657,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Hannover,8000152,52.376761,9.741021,989786.990131548,False
7900003,8000284,Ljubljana,Nürnberg Hbf,447,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Nuremberg,8000284,49.445616,11.082989,569347.5957420873,False
7900003,8000086,Ljubljana,Duisburg Hbf,694,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Duisburg,8000086,51.429785,6.775903,1027343.2456367216,False
7900003,8601242,Ljubljana,Koebenhavns Lufthavn st,1175,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Copenhagen,8601242,55.629605,12.649382,1657562.2851096587,False
7900003,8700047,Ljubljana,Bordeaux-St-Jean,932,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Bordeaux,8700047,44.826486,-0.55592,1586708.0063491503,False
7900003,8700074,Ljubljana,Marseille-St-Charles,1434,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Marseille,8700074,43.303812,5.38195,1043229.7978502144,False
7900003,8700152,Ljubljana,Lyon Part Dieu,952,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Lyon,8700152,45.760564,4.85999,968403.2795489536,False
7900003,8700065,Ljubljana,Toulouse-Matabiau,1290,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Toulouse,8700065,43.611406,1.453939,1442198.128172346,False
7900003,7800020,Ljubljana,Zagreb Glavni kolodvor,150,0,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Zagreb,7800020,45.8044381,15.9787052,141242.31773211516,False
7900003,5500728,Ljubljana,Budapest-Nyugati,554,5,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Budapest,5500728,47.510706,19.057466,481276.32665129786,False
7900003,8300262,Ljubljana,Roma Tiburtina,644,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Rome,8300262,41.91107,12.53146,761322.1352657828,True
7900003,8300522,Ljubljana,Torino Porta Susa,669,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Turin,8300522,45.071833,7.665169,658724.1347742422,False
7900003,8300153,Ljubljana,Genova Piazza Principe,729,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Genoa,8300153,44.417504,8.922075,648415.0507716924,False
7900003,8200100,Ljubljana,Luxembourg,790,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Luxembourg,8200100,49.599714,6.134396,997552.2947316658,False
7900003,8400597,Ljubljana,Tilburg,854,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Tilburg,8400597,51.56061,5.083787,1143116.5673240507,False
7900003,8400058,Ljubljana,Amsterdam Centraal,834,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Amsterdam,8400058,52.37919,4.899431,1221651.4328053067,False
7900003,8400530,Ljubljana,Rotterdam Centraal,838,8,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Rotterdam,8400530,51.924802,4.468769,1210296.033555433,False
7900003,5100065,Ljubljana,Warszawa Centralna,873,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Warsaw,5100065,52.22886,21.003234,1085387.09727904,False
7900003,5100028,Ljubljana,Krakow Glowny,715,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Kraków,5100028,50.067194,19.947426,846602.1340138708,False
7900003,5100069,Ljubljana,Wroclaw Glowny,711,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Wrocław,5100069,51.098078,17.037088,851059.7018550624,False
7900003,5100081,Ljubljana,Poznan Glowny,790,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Poznań,5100081,52.401993,16.91087,1015655.608430402,False
7900003,7400002,Ljubljana,Stockholm Central,1553,6,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Stockholm,7400002,59.330014,18.05763,2283871.0412076907,False
7900003,5600207,Ljubljana,Bratislava hl.st.,395,4,,2026-01-06,Ljubljana,7900003,46.058691,14.512937,Bratislava,5600207,48.15891,17.106466,489021.06627845025,False
5600207,8103000,Bratislava hl.st.,Wien Hbf,56,0,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Vienna,8103000,48.185101,16.377113,65102.07315193946,False
5600207,8800004,Bratislava hl.st.,Bruxelles Midi,705,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Brussels,8800004,50.835376,4.335694,1197831.9383610769,False
5600207,8800007,Bratislava hl.st.,Antwerpen Centraal,736,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Antwerp,8800007,51.215811,4.421168,1201320.0752969135,False
5600207,5400014,Bratislava hl.st.,Praha hl.n.,265,0,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Prague,5400014,50.083062,14.436039,395867.63790004177,False
5600207,8011160,Bratislava hl.st.,Berlin Hbf,511,0,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Berlin,8011160,52.525592,13.369545,697519.2763110902,False
5600207,8000096,Bratislava hl.st.,Stuttgart Hbf,473,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Stuttgart,8000096,48.78478,9.182757,719078.4234903662,False
5600207,8000261,Bratislava hl.st.,München Hbf,346,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Munich,8000261,48.140232,11.558335,487515.1200426359,False
5600207,8002549,Bratislava hl.st.,Hamburg Hbf,607,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Hamburg,8002549,53.552736,10.006909,980487.0879100668,False
5600207,8000105,Bratislava hl.st.,Frankfurt(Main)Hbf,467,2,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Frankfurt,8000105,50.1066819,8.66282825,801579.258182862,False
5600207,8000085,Bratislava hl.st.,Düsseldorf Hbf,582,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Düsseldorf,8000085,51.219962,6.794319,1010909.6761729704,False
5600207,8010205,Bratislava hl.st.,Leipzig Hbf,461,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Leipzig,8010205,51.3454712,12.3820639,650468.1160761022,False
5600207,8000080,Bratislava hl.st.,Dortmund Hbf,629,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Dortmund,8000080,51.517896,7.45929,1030421.8934968758,False
5600207,8000098,Bratislava hl.st.,Essen Hbf,608,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Essen,8000098,51.451355,7.014793,1044543.8613162872,False
5600207,8000050,Bratislava hl.st.,Bremen Hbf,597,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Bremen,8000050,53.083481,8.813834,1017080.0183045936,False
5600207,8010085,Bratislava hl.st.,Dresden Hbf,412,0,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Dresden,8010085,51.040563,13.732035,533487.9166571,False
5600207,8000152,Bratislava hl.st.,Hannover Hbf,522,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Hannover,8000152,52.376761,9.741021,894875.4061386434,False
5600207,8000284,Bratislava hl.st.,Nürnberg Hbf,335,2,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Nuremberg,8000284,49.445616,11.082989,575100.653873137,False
5600207,8000086,Bratislava hl.st.,Duisburg Hbf,595,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Duisburg,8000086,51.429785,6.775903,1033096.3037677712,False
5600207,8601242,Bratislava hl.st.,Koebenhavns Lufthavn st,993,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Copenhagen,8601242,55.629605,12.649382,1474897.1411623072,False
5600207,7100064,Bratislava hl.st.,Barcelona Sants,1482,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Barcelona,7100064,41.378914,2.140369,1876647.5590557123,False
5600207,8700047,Bratislava hl.st.,Bordeaux-St-Jean,1164,8,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Bordeaux,8700047,44.826486,-0.55592,1819687.7788649064,False
5600207,8700074,Bratislava hl.st.,Marseille-St-Charles,1329,8,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Marseille,8700074,43.303812,5.38195,1407155.0179665275,False
5600207,8700152,Bratislava hl.st.,Lyon Part Dieu,1052,8,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Lyon,8700152,45.760564,4.85999,1230615.8293595596,False
5600207,8700065,Bratislava hl.st.,Toulouse-Matabiau,1370,6,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Toulouse,8700065,43.611406,1.453939,1780103.5063075875,False
5600207,7800020,Bratislava hl.st.,Zagreb Glavni kolodvor,484,8,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Zagreb,7800020,45.8044381,15.9787052,381888.8137206176,False
5600207,5500728,Bratislava hl.st.,Budapest-Nyugati,143,0,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Budapest,5500728,47.510706,19.057466,198432.62674205293,False
5600207,8300262,Bratislava hl.st.,Roma Tiburtina,844,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Rome,8300262,41.91107,12.53146,1139226.210826356,False
5600207,8300522,Bratislava hl.st.,Torino Porta Susa,918,4,,2026-01-06,Bratislava,5600207,48.15891,17.106466,Turin,8300522,45.071833,7.665169,1022649.354890544,False
